iter	MultiClass
269	0.09972401058
270	0.09955887452
271	0.09941402583
272	0.09923688717
273	0.09912846171
274	0.09886861223
275	0.09859870732
276	0.09832877805
277	0.09803714551
278	0.09791739996
279	0.09768830565
280	0.09742462411
281	0.09728491953
282	0.09719991642
283	0.09696277089
284	0.09679046255
285	0.09655342343
286	0.09638073723
287	0.0961106959
288	0.09585883439
289	0.09552198811
290	0.0954276956
291	0.09516669205
292	0.09507987445
293	0.09495774414
294	0.09482813985
295	0.09469315474
296	0.09455106406
297	0.0943035147
298	0.0940880829
299	0.09394553668
300	0.09362554031
301	0.09345440038
302	0.09322190409
303	0.09268824511
304	0.09248279449
305	0.0922169819
306	0.09192278679
307	0.09169983733
308	0.09157222507
309	0.09146093922
310	0.0912155026
311	0.09096415268
312	0.09073272554
313	0.09046271187
314	0.09018814642
315	0.08989024411
316	0.08964266614
317	0.08950069443
318	0.08928194344
319	0.08912802385
320	0.08894617957
321	0.08881183668
322	0.08844190787
323	0.08829487604
324	0.08807745894
325	0.08793803906
326	0.08758077727
327	0.0873613126
328	0.08726231312
329	0.08714285578
330	0.08705868655
331	0.08695560136
332	0.08688668788
333	0.0866327389
334	0.08646937814
335	0.08620450955
336	0.08599145938
337	0.08582818905
338	0.08561812023
339	0.08541874738
340	0.08513158568
341	0.08499281261
342	0.08467098747
343	0.08457315753
344	0.08438763896
345	0.08411639884
346	0.08393358796
347	0.08381897953
348	0.08368710123
349	0.08344432187
350	0.0832919006
351	0.08311288969
352	0.08290078629
353	0.0828246473
354	0.08270339291
355	0.08256557519
356	0.08248711194
357	0.08236834029
358	0.08217703984
359	0.08207998639
360	0.08188535925
361	0.08177465156
362	0.08145053066
363	0.08140402142
364	0.08129038235
365	0.08104254163
366	0.08086405816
367	0.08078679341
368	0.08061992756
369	0.08049230688
370	0.08032680833
371	0.08021991301
372	0.08009123193
373	0.080006119
374	0.07990801718
375	0.07974889275
376	0.0795044869
377	0.07941755278
378	0.07933585273
379	0.07912133171
380	0.07895477008
381	0.07884961398
382	0.07853975617
383	0.07845332114
384	0.07831342682
385	0.07816182509
386	0.0778360379
387	0.07776558621
388	0.07764381655
389	0.07739282539
390	0.0773158216
391	0.07718373928
392	0.076954324
393	0.07676269696
394	0.07651221202
395	0.07641110369
396	0.07635824186
397	0.07623166556
398	0.07606682978
399	0.07599079191
400	0.07581283797
401	0.07571024476
402	0.07550197155
403	0.07540918344
404	0.07535026193
405	0.07517629936
406	0.0748995352
407	0.07475226042
408	0.07462670504
409	0.07434579074
410	0.07417057224
411	0.07398086809
412	0.07380768435
413	0.07370713705
414	0.0735077508
415	0.07335712562
416	0.07326106813
417	0.07321984553
418	0.07315987128
419	0.07308064409
420	0.07292861128
421	0.07276766372
422	0.0726881011
423	0.07257437669
424	0.07221412884
425	0.07206139414
426	0.07197130896
427	0.07188593451
428	0.07182098737
429	0.07170470643
430	0.07158498312
431	0.07151238169
432	0.07140254097
433	0.07120190834
434	0.07100664541
435	0.07087093376
436	0.07079036914
437	0.0707467501
438	0.07056608888
439	0.07026898333
440	0.07011504942
441	0.06991986912
442	0.06982937806
443	0.06970329857
444	0.069568595
445	0.06947724457
446	0.06942534381
447	0.06937179235
448	0.06929849549
449	0.06911576315
450	0.06894768092
451	0.06883176155
452	0.06879797143
453	0.06865766609
454	0.06857562639
455	0.06843720979
456	0.0682972715
457	0.06823519379
458	0.06812103581
459	0.06795683578
460	0.06786922493
461	0.06777386109
462	0.06767843051
463	0.0676456721
464	0.06750260347
465	0.06733952383
466	0.06722805594
467	0.06712650357
468	0.0670923191
469	0.06695417959
470	0.0667333493
471	0.06665452765
472	0.06652091904
473	0.06643244392
474	0.06635257926
475	0.06627487923
476	0.06615660885
477	0.06603085644
478	0.0659351782
479	0.06584774521
480	0.0657301981
481	0.06568463197
482	0.06561452341
483	0.06552776546
484	0.06540830505
485	0.06529378604
486	0.06520065465
487	0.06507463129
488	0.06495278173
489	0.0648660928
490	0.06481412015
491	0.06472263798
492	0.06459340388
493	0.06450557738
494	0.0644394436
495	0.06431714856
496	0.06425144297
497	0.06414275513
498	0.06409032886
499	0.06387306581
500	0.06382504537
501	0.06367591723
502	0.063569646
503	0.06348060018
504	0.06326996679
505	0.06317486338
506	0.06308248034
507	0.06299020648
508	0.06294524013
509	0.06281875227
510	0.06275422129
511	0.06266342604
512	0.06263827903
513	0.06253467871
514	0.0624266759
515	0.0623292391
516	0.06225276079
517	0.06214851695
518	0.06200510707
519	0.06189215697
520	0.06180737934
521	0.06171192442
522	0.06165483252
523	0.06156881879
524	0.0614687268
525	0.06135017109
526	0.06130597945
527	0.06112980278
528	0.0610516566
529	0.06098834518
530	0.06089343501
531	0.06080658154
532	0.06075443406
533	0.0606699039
534	0.06062900487
535	0.06050523395
536	0.06043086795
537	0.06039630796
538	0.06028228327
539	0.06019097684
540	0.06007139779
541	0.06001804011
542	0.05994888631
543	0.05989283578
544	0.05978890547
545	0.05971694821
546	0.05966712108
547	0.05961388476
548	0.05952471489
549	0.0593849
550	0.05925536722
551	0.05913307862
552	0.05905246179
553	0.05896164666
554	0.05888471021
555	0.05878447358
556	0.05869264412
557	0.05862265965
558	0.05850813219
559	0.05843891929
560	0.05832214927
561	0.05824366189
562	0.05813066582
563	0.05809000618
564	0.05796670769
565	0.05785058497
566	0.05776182323
567	0.05772627633
568	0.0576604662
569	0.05756681407
570	0.0574743654
571	0.05739285777
572	0.05732848388
573	0.05720304593
574	0.05714368683
575	0.05707984106
576	0.05700650805
577	0.05693765187
578	0.05685567247
579	0.05678258997
580	0.05670594874
581	0.05653405716
582	0.05643888758
583	0.05628957021
584	0.05615830662
585	0.05610240973
586	0.05599939414
587	0.05586008197
588	0.05577374294
589	0.05572807117
590	0.0556354091
591	0.05558128586
592	0.05550430403
593	0.05540890534
594	0.05532255821
595	0.05527312023
596	0.05520926457
597	0.05513305515
598	0.05508309577
599	0.05503763651
600	0.05498228437
601	0.05471271291
602	0.05463573612
603	0.0545528774
604	0.05449599373
605	0.05442052394
606	0.05436637958
607	0.05430646972
608	0.05427755318
609	0.05417005868
610	0.05413915711
611	0.05407982022
612	0.05396086619
613	0.05390299244
614	0.05385519539
615	0.05376165224
616	0.05371179937
617	0.05365498198
618	0.05350512433
619	0.05344430725
620	0.05339872336
621	0.05332349888
622	0.05323812357
623	0.05318813225
624	0.05313073468
625	0.05305055515
626	0.05295099309
627	0.05291549532
628	0.0527639244
629	0.05267451504
630	0.05263313243
631	0.05259663248
632	0.05256163057
633	0.05236819692
634	0.05230751288
635	0.0522562399
636	0.05222501879
637	0.0521868804
638	0.0520943123
639	0.05204270493
640	0.05196452091
641	0.05183518997
642	0.05180358058
643	0.05176787272
644	0.05173447579
645	0.05169447797
646	0.05160419896
647	0.05150538849
648	0.05138724746
649	0.05133769132
650	0.05130712447
651	0.05125053031
652	0.05119780743
653	0.05112076611
654	0.0510089196
655	0.05091054514
656	0.0508763817
657	0.05083177341
658	0.05081245175
659	0.05077944978
660	0.05074575497
661	0.05071600188
662	0.0506958765
663	0.0506447982
664	0.05059704137
665	0.05053364558
666	0.05049641926
667	0.05042583982
668	0.05039325791
669	0.05035088485
670	0.05026212068
671	0.05017313146
672	0.05007878604
673	0.05002097146
674	0.04998773682
675	0.04988301032
676	0.04983185473
677	0.04972544641
678	0.04967368626
679	0.04959170928
680	0.04937990746
681	0.04934918013
682	0.04927475527
683	0.04924890728
684	0.04919455877
685	0.049134147
686	0.04911520105
687	0.04908757939
688	0.04903441129
689	0.04898110668
690	0.04894986049
691	0.04890536357
692	0.04881112837
693	0.04870609432
694	0.04860841081
695	0.04854969022
696	0.04848685492
697	0.04845651896
698	0.04836335651
699	0.04833234912
700	0.04827870747
701	0.048231411
702	0.04814478282
703	0.04808414771
704	0.0480439734
705	0.04799387967
706	0.04791264089
707	0.04785581002
708	0.04777230814
709	0.04758381722
710	0.04749377233
711	0.04744926577
712	0.04741893649
713	0.047380202
714	0.0472951026
715	0.04723533409
716	0.04713322626
717	0.04710491118
718	0.04702472911
719	0.04700726975
720	0.04697377947
721	0.04689684742
722	0.04686430482
723	0.04678071056
724	0.04675096376
725	0.04666797772
726	0.04661975417
727	0.04658046214
728	0.04649572222
729	0.04643302391
730	0.04641024241
731	0.04636549943
732	0.04634076368
733	0.04627520381
734	0.0462013896
735	0.04615821834
736	0.04608754715
737	0.04602439052
738	0.04596936335
739	0.04590997825
740	0.04588060272
741	0.04582159773
742	0.0457973618
743	0.04572640334
744	0.04568030492
745	0.04560982504
746	0.04557673811
747	0.04552898479
748	0.04550856412
749	0.04545154694
750	0.0454241613
751	0.04540283549
752	0.04536163904
753	0.04531890525
754	0.04530466839
755	0.04524765491
756	0.04517575225
757	0.04507536634
758	0.045026196
759	0.04492056785
760	0.0448662782
761	0.04483048715
762	0.04472568633
763	0.04468859972
764	0.04462817573
765	0.04460142865
766	0.04449666615
767	0.04441858693
768	0.04436610835
769	0.04429697732
770	0.04427704364
771	0.04420572394
772	0.04417914193
773	0.04416252356
774	0.04411196466
775	0.0440600298
776	0.04398468319
777	0.04394943489
778	0.04393703829
779	0.04392006893
780	0.04386444811
781	0.0438149081
782	0.04373427539
783	0.04371122699
784	0.04366382313
785	0.04360157194
786	0.04354466928
787	0.04348217167
788	0.04343349143
789	0.04336154981
790	0.04332241831
791	0.0431858527
792	0.04314672493
793	0.04308492606
794	0.04306627791
795	0.04298866582
796	0.04296734513
797	0.04294697413
798	0.0429134316
799	0.04287882444
800	0.04281946334
801	0.04276282999
802	0.04270171516
803	0.04265954717
804	0.04261552596
805	0.0425597387
806	0.04250659597
807	0.04242142565
808	0.04238075757
809	0.04234905171
810	0.04232455847
811	0.0422844652
812	0.04217221006
813	0.04214378917
814	0.04209710295
815	0.04205584238
816	0.04199437104
817	0.0419660269
818	0.04191332372
819	0.04188414523
820	0.04184909905
821	0.04179964975
822	0.04174770881
823	0.04169686754
824	0.04166904021
825	0.0416447161
826	0.04158952263
827	0.04141516521
828	0.04137738593
829	0.04134705732
830	0.04125602717
831	0.0411919336
832	0.04117595639
833	0.04114215209
834	0.04108988247
835	0.0410419296
836	0.04097977981
837	0.04094203965
838	0.04090704215
839	0.04087343171
840	0.04075309365
841	0.04074298669
842	0.04071294747
843	0.04067449608
844	0.04062718121
845	0.04057825949
846	0.0405283721
847	0.04048001298
848	0.04044107136
849	0.04041950466
850	0.04038677157
851	0.0402753563
852	0.0402612774
853	0.04021393076
854	0.04015204838
855	0.04010847412
856	0.04008442038
857	0.04002057821
858	0.03997441164
859	0.03995448031
860	0.03991834137
861	0.03985146021
862	0.03978923305
863	0.03973747758
864	0.03967258207
865	0.03966124224
866	0.0396129456
867	0.03958552373
868	0.03956406363
869	0.03954552417
870	0.03951610817
871	0.03946895028
872	0.03943035088
873	0.03941619805
874	0.03938868585
875	0.03934415369
876	0.0392711517
877	0.03922238119
878	0.03920257588
879	0.03916144251
880	0.03912339263
881	0.03900270537
882	0.03896195543
883	0.03894073737
884	0.03889525914
885	0.03885802378
886	0.03882569469
887	0.03880581924
888	0.03875196172
889	0.03872591314
890	0.03869446396
891	0.03865691348
892	0.03863115579
893	0.03856061232
894	0.03852710716
895	0.03848870953
896	0.0384286323
897	0.03838781268
898	0.03831496258
899	0.03829431537
900	0.03824892617
901	0.03822153361
902	0.0381542053
903	0.03808702524
904	0.03805004895
905	0.03803268309
906	0.03802052288
907	0.03800810112
908	0.03797183515
909	0.03794538798
910	0.0379286215
911	0.03789584855
912	0.03787983719
913	0.03786006819
914	0.03781850577
915	0.03779378274
916	0.03777208799
917	0.03772505098
918	0.03768843356
919	0.0376747177
920	0.03764114009
921	0.03762649588
922	0.03759943456
923	0.03749671775
924	0.03748358549
925	0.03743347729
926	0.03740147887
927	0.03733013896
928	0.03730709998
929	0.03728294833
930	0.03726526908
931	0.03724235011
932	0.03714450141
933	0.03709495271
934	0.03705037646
935	0.03702547463
936	0.03698002166
937	0.03693095591
938	0.03689005692
939	0.036859748
940	0.03684102206
941	0.03682957787
942	0.03678900817
943	0.03675378246
944	0.03670483924
945	0.03669021742
946	0.0366557548
947	0.03663576932
948	0.03661155439
949	0.0365956738
950	0.03656904034
951	0.03653506549
952	0.03649124449
953	0.03648136107
954	0.03645026698
955	0.03641241844
956	0.03635592956
957	0.03634233524
958	0.03631812239
959	0.03627966916
960	0.03625278849
961	0.03617666599
962	0.03613692496
963	0.03611781946
964	0.03607308824
965	0.0360595864
966	0.03601359507
967	0.03596983078
968	0.03595786457
969	0.03591606671
970	0.03589111472
971	0.03588390767
972	0.03586556211
973	0.03583093668
974	0.03582090646
975	0.03579587814
976	0.03576118442
977	0.03573882716
978	0.0357260963
979	0.03571392906
980	0.03569232914
981	0.03564317691
982	0.03560318139
983	0.03558846963
984	0.03554592942
985	0.03549045489
986	0.03540680872
987	0.03539408067
988	0.03535983867
989	0.0353456076
990	0.03531214157
991	0.03528945193
992	0.03526203781
993	0.03522640383
994	0.03519785179
995	0.03518409095
996	0.03513812156
997	0.0351117346
998	0.0350684295
999	0.03506231791
