iter	Passed	Remaining
169	41414	202198
170	41650	201918
171	41886	201641
172	42121	201356
173	42364	201111
174	42600	200832
175	42840	200569
176	43076	200293
177	43315	200029
178	43551	199751
179	43791	199494
180	44026	199211
181	44263	198944
182	44516	198741
183	44764	198520
184	45003	198260
185	45242	197997
186	45484	197746
187	45720	197472
188	45956	197197
189	46192	196924
190	46434	196677
191	46673	196418
192	46909	196142
193	47154	195911
194	47392	195645
195	47629	195377
196	47870	195125
197	48107	194857
198	48342	194584
199	48582	194328
200	48823	194077
201	49060	193811
202	49298	193552
203	49535	193286
204	49773	193022
205	50014	192773
206	50249	192503
207	50485	192232
208	50731	192002
209	50968	191738
210	51204	191471
211	51441	191206
212	51676	190936
213	51912	190670
214	52155	190428
215	52391	190163
216	52631	189909
217	52876	189675
218	53127	189464
219	53367	189211
220	53602	188942
221	53838	188675
222	54154	188689
223	54412	188501
224	54672	188314
225	54911	188059
226	55243	188119
227	55491	187890
228	55743	187678
229	56156	188001
230	56442	187897
231	56717	187753
232	56985	187586
233	57261	187445
234	57520	187247
235	57780	187051
236	58042	186863
237	58305	186675
238	58565	186476
239	58827	186286
240	59096	186118
241	59372	185969
242	59635	185776
243	59886	185550
244	60125	185284
245	60363	185016
246	60602	184750
247	60840	184484
248	61083	184231
249	61320	183962
250	61571	183731
251	61902	183741
252	62140	183473
253	62379	183208
254	62621	182952
255	62859	182685
256	63094	182409
257	63334	182147
258	63612	181995
259	63866	181774
260	64107	181514
261	64347	181252
262	64613	181064
263	64848	180788
264	65085	180519
265	65318	180238
266	65554	179967
267	65790	179697
268	66026	179424
269	66258	179143
270	66493	178868
271	66726	178590
272	66959	178313
273	67191	178033
274	67422	177749
275	67655	177473
276	67891	177205
277	68123	176925
278	68352	176639
279	68581	176353
280	68813	176073
281	69091	175913
282	69361	175731
283	69610	175497
284	69871	175290
285	70176	175195
286	70438	174992
287	70700	174786
288	70960	174576
289	71227	174384
290	71501	174208
291	71830	174163
292	72134	174057
293	72404	173868
294	72670	173669
295	72937	173472
296	73183	173224
297	73425	172968
298	73663	172702
299	73904	172442
300	74148	172192
301	74389	171933
302	74634	171683
303	74876	171426
304	75115	171163
305	75360	170914
306	75597	170648
307	75837	170387
308	76077	170127
309	76326	169888
310	76566	169628
311	76802	169359
312	77041	169097
313	77279	168832
314	77516	168566
315	77754	168304
316	77995	168047
317	78233	167784
318	78480	167540
319	78718	167277
320	78957	167015
321	79195	166753
322	79435	166493
323	79672	166230
324	79910	165968
325	80146	165702
326	80384	165439
327	80630	165195
328	80871	164938
329	81111	164681
330	81351	164422
331	81588	164159
332	81825	163896
333	82060	163629
334	82301	163374
335	82547	163130
336	82794	162886
337	83031	162624
338	83268	162361
339	83505	162099
340	83743	161837
341	83978	161573
342	84222	161323
343	84489	161120
344	84729	160864
345	84982	160631
346	85219	160369
347	85457	160110
348	85699	159857
349	85943	159609
350	86182	159351
351	86423	159098
352	86661	158839
353	86905	158591
354	87148	158340
355	87385	158080
356	87624	157822
357	87862	157563
358	88100	157304
359	88338	157046
360	88577	156788
361	88814	156529
362	89059	156283
363	89297	156024
364	89538	155771
365	89776	155514
366	90021	155269
367	90259	155011
368	90495	154749
369	90730	154487
370	90967	154227
371	91211	153980
372	91451	153726
373	91686	153464
374	91926	153211
375	92165	152955
376	92412	152713
377	92653	152462
378	92896	152212
379	93134	151956
380	93378	151710
381	93621	151461
382	93870	151222
383	94109	150967
384	94347	150711
385	94589	150460
386	94825	150202
387	95063	149945
388	95301	149689
389	95548	149448
390	95791	149199
391	96034	148950
392	96271	148694
393	96516	148449
394	96758	148199
395	97000	147950
396	97237	147693
397	97480	147446
398	97725	147200
399	98038	147057
400	98289	146821
401	98527	146566
402	98768	146314
403	99012	146068
404	99273	145845
405	99531	145620
406	99778	145377
407	100017	145123
408	100312	144950
409	100551	144696
410	100782	144430
411	101012	144163
412	101247	143903
413	101485	143647
414	101718	143385
415	101958	143133
416	102195	142877
417	102430	142618
418	102663	142356
419	102936	142150
420	103190	141917
421	103439	141678
422	103684	141431
423	103970	141242
424	104229	141016
425	104487	140788
426	104750	140566
427	105011	140342
428	105275	140122
429	105627	140017
430	105890	139795
431	106160	139581
432	106420	139354
433	106682	139129
434	106936	138894
435	107173	138637
436	107425	138399
437	107670	138153
438	107910	137899
439	108158	137656
440	108408	137415
441	108643	137156
442	108879	136898
443	109114	136638
444	109349	136380
445	109589	136127
446	109828	135873
447	110064	135615
448	110312	135372
449	110554	135121
450	110792	134867
451	111030	134612
452	111266	134354
453	111509	134106
454	111745	133849
455	111982	133593
456	112220	133338
457	112468	133095
458	112704	132838
459	112940	132582
460	113177	132326
461	113417	132074
462	113655	131821
463	113895	131569
464	114131	131313
465	114369	131058
466	114618	130816
467	114854	130561
468	115096	130311
469	115332	130055
470	115569	129800
471	115807	129547
472	116043	129291
473	116278	129034
474	116521	128786
475	116762	128536
476	116998	128281
477	117234	128026
478	117470	127770
479	117707	127516
480	117951	127269
481	118188	127015
482	118428	126764
483	118694	126542
484	118945	126303
485	119187	126053
486	119424	125800
487	119698	125585
488	119933	125328
489	120173	125078
490	120405	124819
491	120638	124561
492	120875	124307
493	121107	124049
494	121337	123789
495	121570	123530
496	121804	123275
497	122036	123016
498	122266	122756
499	122497	122497
500	122730	122240
501	122969	121989
502	123205	121735
503	123438	121479
504	123669	121220
505	123906	120967
506	124138	120710
507	124368	120451
508	124619	120212
509	124886	119988
510	125129	119741
511	125405	119527
512	125657	119289
513	125909	119050
514	126145	118797
515	126419	118579
516	126681	118350
517	126942	118120
518	127216	117901
519	127482	117676
520	127742	117444
521	128015	117224
522	128367	117077
523	128632	116849
524	128894	116618
525	129156	116388
526	129431	116169
527	129672	115919
528	129910	115667
529	130146	115413
530	130385	115161
531	130621	114907
532	130857	114654
533	131095	114401
534	131339	114154
535	131585	113909
536	131824	113659
537	132071	113414
538	132309	113162
539	132546	112910
540	132784	112658
541	133023	112406
542	133261	112155
543	133498	111903
544	133744	111657
545	133982	111406
546	134218	111153
547	134455	110901
548	134698	110653
549	134937	110403
550	135174	110151
551	135413	109900
552	135653	109651
553	135898	109405
554	136139	109157
555	136379	108907
556	136618	108657
557	136857	108406
558	137094	108155
559	137331	107902
560	137568	107651
561	137808	107402
562	138054	107157
563	138291	106906
564	138528	106654
565	138765	106403
566	139005	106154
567	139242	105902
568	139482	105653
569	139719	105402
570	139961	105154
571	140215	104916
572	140454	104666
573	140690	104414
574	140926	104162
575	141161	103910
576	141397	103658
577	141635	103408
578	141872	103157
579	142115	102911
580	142354	102661
581	142590	102410
582	142828	102160
583	143068	101911
584	143308	101662
585	143546	101413
586	143782	101162
587	144020	100912
588	144266	100667
589	144508	100421
590	144746	100171
591	144984	99921
592	145224	99673
593	145462	99423
594	145702	99175
595	145939	98925
596	146175	98674
597	146419	98429
598	146659	98181
599	146901	97934
600	147141	97686
601	147380	97437
602	147618	97188
603	147862	96943
604	148119	96705
605	148367	96463
606	148614	96219
607	148849	95968
608	149116	95738
609	149350	95486
610	149580	95232
611	149814	94980
612	150049	94729
613	150281	94476
614	150514	94224
615	150753	93976
616	150986	93724
617	151215	93470
618	151446	93216
619	151677	92963
620	151907	92709
621	152135	92455
622	152364	92201
623	152594	91948
624	152838	91703
625	153072	91452
626	153304	91200
627	153538	90949
628	153773	90699
629	154007	90448
630	154240	90197
631	154474	89946
632	154706	89695
633	154948	89449
634	155181	89198
635	155413	88947
636	155645	88696
637	155879	88445
638	156109	88193
639	156343	87943
640	156575	87692
641	156805	87439
642	157046	87194
643	157280	86944
644	157511	86692
645	157743	86441
646	157975	86190
647	158206	85939
648	158440	85689
649	158671	85438
650	158902	85187
651	159139	84939
652	159373	84689
653	159602	84437
654	159833	84187
655	160095	83952
656	160344	83711
657	160575	83460
658	160806	83209
659	161036	82958
660	161278	82713
661	161511	82463
662	161742	82213
663	161978	81964
664	162208	81714
665	162437	81462
666	162668	81212
667	162896	80960
668	163126	80709
669	163355	80458
670	163594	80212
671	163823	79961
672	164079	79723
673	164333	79484
674	164580	79242
675	164830	79001
676	165105	78772
677	165371	78539
678	165648	78310
679	165910	78075
680	166173	77840
681	166437	77605
682	166697	77369
683	167032	77167
684	167305	76936
685	167566	76699
686	167846	76471
687	168117	76239
688	168363	75995
689	168601	75748
690	168839	75501
691	169078	75254
692	169313	75005
693	169551	74759
694	169795	74514
695	170035	74268
696	170273	74021
697	170508	73773
698	170744	73525
699	170980	73277
700	171216	73029
701	171452	72781
702	171690	72535
703	171938	72292
704	172179	72046
705	172430	71805
706	172672	71559
707	172913	71314
708	173151	71067
709	173390	70821
710	173631	70575
711	173870	70329
712	174117	70086
713	174357	69840
714	174596	69594
715	174838	69349
716	175075	69102
717	175315	68856
718	175552	68609
719	175790	68362
720	176031	68117
721	176279	67875
722	176518	67628
723	176755	67382
724	176991	67134
725	177228	66887
726	177467	66641
727	177705	66395
728	177946	66150
729	178186	65904
730	178433	65661
731	178671	65415
732	178909	65169
733	179152	64924
734	179395	64679
735	179632	64433
736	179875	64189
737	180113	63942
738	180353	63697
739	180601	63454
740	180840	63208
741	181077	62962
742	181313	62715
743	181551	62469
744	181790	62223
745	182030	61978
746	182270	61733
747	182509	61487
748	182757	61244
749	182996	60998
750	183232	60752
751	183468	60505
752	183705	60259
753	183940	60012
754	184175	59765
755	184415	59520
756	184655	59275
757	184900	59031
758	185138	58785
759	185378	58540
760	185618	58295
761	185855	58049
762	186091	57803
763	186328	57557
764	186564	57310
765	186805	57065
766	187044	56820
767	187366	56600
768	187603	56354
769	187839	56108
770	188083	55864
771	188323	55618
772	188561	55373
773	188798	55127
774	189043	54883
775	189282	54638
776	189532	54395
777	189771	54150
778	190008	53904
779	190249	53660
780	190510	53420
781	190746	53174
782	190984	52929
783	191249	52691
784	191490	52446
785	191728	52200
786	191967	51955
787	192204	51709
788	192442	51464
789	192682	51219
790	192923	50974
791	193169	50731
792	193407	50485
793	193646	50240
794	193882	49994
795	194118	49749
796	194354	49503
797	194590	49257
798	194827	49011
799	195065	48766
800	195311	48522
801	195548	48277
802	195786	48032
803	196022	47786
804	196258	47540
805	196498	47296
806	196741	47052
807	196979	46807
808	197215	46561
809	197462	46318
810	197700	46073
811	197936	45827
812	198174	45582
813	198411	45337
814	198646	45091
815	198886	44846
816	199124	44601
817	199362	44356
818	199611	44114
819	199848	43869
820	200085	43623
821	200321	43378
822	200561	43134
823	200814	42892
824	201052	42647
825	201290	42402
826	201532	42158
827	201778	41915
828	202014	41670
829	202250	41424
830	202496	41181
831	202734	40936
832	202971	40691
833	203209	40447
834	203456	40204
835	203707	39961
836	203950	39717
837	204186	39472
838	204428	39228
839	204664	38983
840	204902	38739
841	205229	38510
842	205520	38276
843	205804	38039
844	206194	37822
845	206576	37603
846	206844	37363
847	207120	37125
848	207384	36884
849	207649	36643
850	207910	36402
851	208202	36166
852	208458	35924
853	208711	35681
854	208949	35435
855	209190	35190
856	209433	34946
857	209672	34701
858	209911	34455
859	210157	34211
860	210394	33966
861	210628	33720
862	210865	33474
863	211106	33229
864	211342	32984
865	211578	32738
866	211812	32492
867	212046	32246
868	212294	32002
869	212541	31759
870	212783	31514
871	213023	31269
872	213263	31024
873	213501	30779
874	213755	30536
875	213997	30291
876	214235	30046
877	214481	29802
878	214719	29557
879	214955	29312
880	215198	29067
881	215535	28835
882	215774	28590
883	216014	28345
884	216253	28100
885	216501	27856
886	216742	27612
887	216981	27366
888	217221	27122
889	217457	26876
890	217695	26631
891	217935	26386
892	218171	26141
893	218409	25896
894	218652	25652
895	218894	25407
896	219128	25161
897	219365	24916
898	219607	24672
899	219848	24427
900	220089	24182
901	220328	23938
902	220575	23694
903	220824	23450
904	221065	23205
905	221319	22962
906	221559	22717
907	221797	22472
908	222033	22227
909	222269	21982
910	222504	21737
911	222742	21492
912	222987	21248
913	223233	21004
914	223470	20759
915	223708	20514
916	223945	20269
917	224183	20025
918	224420	19780
919	224657	19535
920	224896	19290
921	225142	19046
922	225381	18802
923	225618	18557
924	225859	18312
925	226099	18068
926	226337	17823
927	226576	17579
928	226814	17334
929	227053	17090
930	227298	16845
931	227534	16601
932	227771	16356
933	228009	16111
934	228243	15867
935	228479	15622
936	228714	15377
937	228951	15133
938	229188	14888
939	229432	14644
940	229670	14400
941	229909	14155
942	230148	13911
943	230386	13666
944	230623	13422
945	230860	13178
946	231099	12933
947	231339	12689
948	231583	12445
949	231820	12201
950	232056	11956
951	232292	11712
952	232531	11467
953	232766	11223
954	233001	10979
955	233239	10734
956	233482	10490
957	233722	10246
958	233956	10002
959	234193	9758
960	234431	9513
961	234668	9269
962	234907	9025
963	235146	8781
964	235390	8537
965	235638	8293
966	235882	8049
967	236120	7805
968	236360	7561
969	236605	7317
970	236853	7073
971	237114	6830
972	237360	6586
973	237602	6342
974	237848	6098
975	238122	5855
976	238359	5611
977	238591	5367
978	238824	5122
979	239057	4878
980	239291	4634
981	239530	4390
982	239763	4146
983	240004	3902
984	240235	3658
985	240468	3414
986	240698	3170
987	240931	2926
988	241163	2682
989	241397	2438
990	241631	2194
991	241863	1950
992	242104	1706
993	242337	1462
994	242568	1218
995	242800	975
996	243034	731
997	243266	487
998	243498	243
999	243755	0
